nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
190,3.484724832214786,260.92354123489906,22.125849906040692,8.738023049999999,1.2777371604357215,0.461744966442953,0.0,0.6399002493765586,0.9453125,0.2560648604939639,0.0771185188020157,1.057756687024356,245.34153324306607,0.0,0.0,False,True,False,False,mitotic,0,off_axis,104.02359337328632,13.12
112,2.6676101546542124,260.4812986431291,25.82973961190607,16.077962411999998,1.5657201228934146,0.7731251823752553,0.0,0.5993569131832798,0.9952779566430564,0.183399082649104,0.3899737338061134,1.006090641468896,245.5359737716979,0.0121616431616769,0.0,False,True,False,False,mitotic,0,off_axis,103.64383027402366,13.12
373,7.503121693121754,259.44789222222346,28.67039079365096,8.86704084,1.283995100318703,0.5153439153439153,0.0301746956061408,0.607532751091703,0.9366071428571427,0.4842568426362216,0.1832336438828551,0.9355553675356496,245.00098714419994,0.024905925672349,0.049667603189982,False,True,False,False,mitotic,1,off_axis,102.74993349290159,13.12
203,4.380092287409324,258.43357000659194,31.814404087014687,10.675635678,1.3659507629097758,0.5477916941331575,0.0,0.6384839650145773,0.972800925925926,0.4024870144692997,0.232620300152073,0.93262702169792,244.5364248983518,0.0319862493768919,0.0,False,True,False,False,mitotic,2,off_axis,101.98493339698119,13.12
107,1.654507927573011,248.46975668449164,24.68876256684471,25.003647702,1.8140040566676328,0.6898395721925134,0.0003023888720895,0.7099213551119177,0.9995188452285484,0.1276272032378875,0.1806975728552359,1.0865590232749514,233.5054491243523,0.0409114218255752,0.0004259470009067,False,True,False,False,mitotic,3,off_axis,91.60276116262608,13.12
115,2.3737736955247395,260.5185389876885,37.679870607779314,12.003346026,1.4203800775425766,0.7541528239202657,0.0,0.4721780604133545,0.9946065989847716,0.262568112290969,0.4270094698792638,1.1041987510173046,247.5890259594113,0.0496794737536583,0.0,False,True,False,False,mitotic,3,off_axis,104.76402113197183,13.12
106,1.859265903132334,246.07804354905755,13.189959666069406,33.999706331999995,2.009688985121042,0.5443631847661101,0.3745027467323356,0.236069049061175,0.8134628265237777,0.3397496008653158,0.0833204057561103,1.4124799896505775,229.19203865884927,0.0554266921139364,1.5864118918668022,False,False,False,False,pachytene,4,off_axis,89.63507003665862,13.12
159,2.9275538376587686,245.08038834897624,11.892189177250309,4.248203958,1.0047058168076477,0.5350635008282717,0.1520644511581067,0.3040380047505938,0.9069767441860463,0.3388105708569414,0.176034501075346,1.420509670164132,227.98811020985102,0.0600944808376353,0.5001494838872105,False,False,False,False,pachytene,4,off_axis,88.78429603248102,13.12
266,5.513737944013054,241.05810666902195,22.399222018348173,19.943804556,1.682311705486443,0.6689014349564808,0.0212100139082058,0.6920071047957371,0.9982873046456862,0.111039511465627,0.1349399328071693,1.17896895380683,225.81230447946254,0.0636026553025386,0.0306499944310059,False,True,False,False,mitotic,4,off_axis,84.15827680154798,13.12
103,1.713228720874995,235.82250328102808,17.550666447930716,24.66585567,1.8057981019712128,0.6537327627199239,0.0013713658804168,0.7121669870914584,0.9994695898161244,0.0981543540887795,0.1092537429793431,1.110402642802364,219.82804567273297,0.0814546359746858,0.0019256240534507,False,True,False,False,mitotic,6,off_axis,79.06110097029644,13.12
149,2.8244935124060264,233.7071104029114,31.478912383337903,20.610005508,1.7008388456006824,0.640109264739358,0.0204460966542751,0.7147375079063883,0.9949825479930192,0.166237494741505,0.1765975341130343,1.2014346595478729,220.11345661234523,0.0916786944104516,0.0286064414251406,False,True,False,False,mitotic,6,off_axis,77.36197120497694,13.12
295,6.69182476716095,233.33551917902557,8.239006243531465,20.401231266,1.6950763187579807,0.672415775554789,0.0100764419735928,0.6728676728676729,0.9987379049221708,0.1224145114832124,0.1460705641325025,1.1655798113670215,215.79290604428326,0.1010607155177815,0.0149753694224131,False,True,False,False,mitotic,7,off_axis,77.70544703211434,13.12
101,1.2291390728476776,228.244085235685,24.77758024931812,6.021612125999999,1.1286034913395695,0.4534476042072458,0.0,0.6215253029223093,0.9171597633136096,0.6151198431608607,0.2117366359349485,0.9197282045128335,213.58983388408146,0.1072952983507915,0.0,False,True,False,False,mitotic,8,off_axis,71.38955570140074,13.12
276,5.981076741945936,226.39034086481664,23.245656662740984,21.916603854,1.7360472831458853,0.7301723215241357,0.0140789988267501,0.6747322491074971,0.997611736608666,0.1017029107700985,0.167844443348692,1.248408135559695,211.50245805656635,0.1104180182922996,0.0208660529348836,False,True,False,False,mitotic,8,off_axis,69.49776278388373,13.12
294,6.163795423957044,227.60655232166803,15.506614098250196,20.914956648,1.7091864970639128,0.7160161507402423,0.0163170163170163,0.6769352290679305,1.0,0.109933192798573,0.1703503553273777,1.2135709403301034,211.38409986519375,0.1117843445889702,0.0241042504753123,False,True,False,False,mitotic,8,off_axis,71.02549161533926,13.12
132,2.9553663727576023,222.5871449376712,13.639346123442348,23.145791526,1.7679140310423396,0.6677814938684503,0.0165016501650164,0.7141549725442343,0.9998188733925012,0.0570005111198322,0.0743756183877406,1.1141290880537178,206.12016430701294,0.1255864384250908,0.0231065396159436,False,True,False,False,mitotic,9,off_axis,66.24651193904053,13.12
293,6.542990825688085,220.93239743119037,6.202271449541256,25.5689802,1.8275738383434077,0.7519266055045871,0.0120569967117282,0.6704881656804734,1.0,0.0526010278094193,0.1022206557650681,1.14651088122893,203.22409452334824,0.1410940961524812,0.0179824153935538,False,True,False,False,mitotic,10,off_axis,66.00784804304034,13.12
99,2.3863059191248173,216.86994605391843,31.447969515531152,24.016075164,1.7897998812956952,0.679722602070717,0.0138345864661654,0.7166819152180542,1.0,0.1021527264782754,0.1392176885850601,1.1029709531247105,203.51655731470925,0.1453200341186007,0.0193036634138537,False,True,False,False,mitotic,10,off_axis,60.6742564165326,13.12
