nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
156,0.9474732151322668,4.102800767991298,145.27784233431262,24.740920566,1.8076280914827496,0.6484308334123448,0.0600760456273764,0.6987594390507011,0.9925518708990956,0.3196142840624401,0.3655014533828272,0.909721634931014,-96.9647128210087,0.0,0.0859752903073376,False,False,True,False,TZ,0,off_axis,126.6521067772,11.51
157,1.0276923076923257,6.422303601398545,149.58619416084017,6.708925079999999,1.1700060593283932,0.3534965034965035,0.0,0.6322336398053001,0.8960739030023095,0.4824567284858174,0.1448931110782485,0.9497551759810636,-97.67520302732434,0.0104723056586245,0.0,False,True,False,False,mitotic,1,off_axis,130.35099336295613,11.51
158,0.8244930736799856,8.855922124071396,148.9945131700484,11.684320217999998,1.4076832634062562,0.5294117647058824,0.1191281473130402,0.5989761092150171,0.7901907356948229,0.5120158597033333,0.1479169303999106,0.9263082454502524,-95.36945973587238,0.0129145521222929,0.1988863086194916,False,False,False,False,pachytene,1,off_axis,129.29050546362367,11.51
1,1.5448740258758136,8.22334346674742,152.13086266172303,31.004147826,1.9488439410450715,0.4789286524930014,0.0769333869454497,0.6833163932045884,0.9959605026929982,0.2214286856848308,0.1662891293434417,0.9944253187726392,-97.7489898546509,0.0171596385888723,0.1125882354214432,False,False,True,False,TZ,2,off_axis,132.48988440186383,11.51
5,1.0054987663024293,12.25034476559756,147.62584102925612,13.309944372,1.4701530311974256,0.3167077899189284,0.0329259166874532,0.6128449832344597,0.416445623342175,0.7962380350870627,0.0268533249540098,0.9915953855477788,-91.82906422849626,0.0181453386769929,0.0537263379618082,False,True,False,False,mitotic,2,off_axis,127.34261340972753,11.51
250,2.754995080940807,12.44021303997845,144.79753587335665,26.228143818,1.8431456220419904,0.6122887040515159,0.1212244070545307,0.605997693194925,0.9945844615705062,0.3206417090983937,0.2751926365137501,1.125039887364056,-89.98859991554062,0.0182850362994473,0.2000410371455618,False,False,False,False,pachytene,2,off_axis,124.52207791880039,11.51
346,4.484737374873382,5.131977786526172,153.0113949386995,20.856312198,1.707587511644246,0.4949949387020582,0.0477200424178154,0.6133630289532294,0.7698251321675478,0.6490230838200224,0.1346589392579572,1.1288018356587115,-100.75487567762752,0.0183311858569204,0.0778006501292634,False,False,True,False,TZ,2,off_axis,133.96967609938275,11.51
4,1.4688429643280425,12.51980502830108,150.52518208503494,35.641750931999994,2.0415348936468374,0.6153086744767671,0.1475864080501677,0.6029084687767322,0.9907754396079562,0.0819869928694025,0.0447854926697162,0.9231063627605162,-93.3433902939143,0.0212548274548009,0.2447907363942198,False,False,False,False,pachytene,2,off_axis,130.15983409035908,11.51
3,0.7630808950086142,11.86250815404492,152.48416316695202,10.903176144,1.3755872432574638,0.4206110154905336,0.0,0.6178982547344969,0.7647058823529411,0.8707370554644941,0.1899527637242166,0.9695196804132082,-95.04001898948096,0.0226651145228124,0.0,False,True,False,False,mitotic,3,off_axis,132.1989765267658,11.51
2,1.6247289740955977,9.794445361177434,154.6207738788075,41.112105228,2.1410511149208715,0.5322378180988245,0.1193468686217639,0.6408880214686509,0.9923065086936452,0.1719155960837988,0.1163397840471197,1.0244641066534004,-97.97458206042955,0.0234560369593963,0.1862210942065513,True,False,False,False,pachytene,3,off_axis,134.65294272083847,11.51
347,3.2151395848245468,11.909550214746131,152.68243695418565,13.108207464,1.4626875529432783,0.3974588403722262,0.0948924731182795,0.5803385803385803,0.3616766467065868,0.7216272675896414,0.0771059144415052,1.014403229402584,-95.12061862497796,0.0235312572967064,0.1635122604857969,False,False,False,False,pachytene,3,off_axis,132.38703900720722,11.51
162,1.0378444084278748,14.060920745543116,153.1036836709876,5.789380103999999,1.113904140646007,0.3188816855753646,0.0,0.546103509815586,0.4718498659517426,0.9409175448571628,0.1181904304056927,1.002650176780922,-93.64591836523988,0.027588080448445,0.0,False,True,False,False,mitotic,3,off_axis,132.47376825955442,11.51
163,1.0602948169282085,16.100033523537824,153.16776818830184,14.799513402,1.5230691061424195,0.5286099223331748,0.072653570314936,0.4875588433086751,0.9833159541188738,0.2671481156028839,0.1546961221681952,0.9923646992773084,-92.04810813229277,0.0308173703719305,0.1490149780114618,False,False,True,False,TZ,4,off_axis,132.257030037014,11.51
160,0.7842091771340728,11.204677467316472,158.2074495257612,9.150879978,1.297551935919354,0.3040246090745963,0.0,0.6025782688766114,0.4932432432432432,1.1924839693985356,0.1196497186400996,0.9925656918688708,-98.98387027682173,0.0317351830449228,0.0,False,True,False,False,mitotic,4,off_axis,137.9535291966559,11.51
164,0.8482159478746604,16.5630787465101,156.19780034129752,7.560442493999999,1.217548308601129,0.4731616506360534,0.0,0.6001177856301532,0.9240837696335078,0.35411984294692,0.1322298134199128,0.9397008673361844,-93.485118749214,0.0354858527616032,0.0,False,True,False,False,mitotic,4,off_axis,135.20399352901003,11.51
6,1.412732412743262,14.058127786235431,158.35785676851287,43.148240532,2.1758293327104936,0.5099488963792541,0.1746177090010072,0.6213667628134014,0.9705531914893616,0.2735356088821745,0.1301211417504579,1.1212374484104666,-96.7842083540924,0.0355972598689756,0.2810219655302766,True,False,False,False,pachytene,5,off_axis,137.6749089887267,11.51
165,1.1881448133558417,19.514619864941103,152.88634411930065,12.505342518,1.4399110373273702,0.4320015006565372,0.1499157776530039,0.5449141347424042,0.568901303538175,0.5961008253001007,0.0521923647700391,1.000975963837142,-89.14047834782086,0.0370646074673989,0.2751181665050277,False,False,False,False,pachytene,5,off_axis,131.57732813417667,11.51
159,0.6696184644371219,10.689408949599605,161.6790958078204,4.980086694,1.0593742959599337,0.3438530381535563,0.0,0.4393395549174443,0.3005780346820809,0.878822400166042,0.0782778433640723,1.0268071086454265,-101.46940587208765,0.038818009812667,0.0,False,True,False,False,mitotic,5,off_axis,141.46290344866821,11.51
161,0.826800000000009,13.45306209999967,161.58869010000163,7.037334,1.1887937635796848,0.3873333333333333,0.0,0.6224156692056583,0.9003831417624522,0.3464114145130396,0.1099062637204583,0.9968312568257296,-99.19805813975618,0.0403838510739263,0.0,False,True,False,False,mitotic,5,off_axis,140.95864290692063,11.51
167,0.7625197847420135,20.25148290598192,155.074595156697,7.410312701999999,1.2094353043305914,0.4222855333966445,0.074074074074074,0.5841095890410959,0.8940972222222222,0.3389663546948009,0.1131045294673987,0.8821418930605366,-89.85536175888193,0.0406143250448845,0.1268153707178097,False,False,True,False,TZ,5,off_axis,133.6800137931495,11.51
168,1.120823145884276,23.724021913202137,155.7305785757948,23.026156848,1.764862802792431,0.4860431947840261,0.0,0.6388503468780972,0.9949093223035316,0.1834773501959398,0.1181351510955541,0.9986574979011876,-87.4607430396082,0.0479370051996476,0.0,False,True,False,False,mitotic,6,off_axis,134.04092811203563,11.51
166,0.5328358208955187,19.270381343283063,161.3636820895534,5.972350787999999,1.1255174507643255,0.4080911233307148,0.0,0.4698075646980756,0.7704485488126649,0.9675633080524654,0.3165868672698213,1.0864379526348271,-94.39629436005,0.0479849414684202,0.0,False,True,False,False,mitotic,6,off_axis,140.0352251655498,11.51
7,1.3974014986704857,17.19397973168924,163.44333901377766,38.817934344,2.1004609114686583,0.413826444283297,0.1135885954491455,0.6443298969072165,0.8390217683418436,0.3132108766794366,0.0657373947924809,1.0544787262897528,-97.30355408527929,0.0483826270296607,0.1762895001370739,True,False,False,False,pachytene,6,off_axis,142.32417531358735,11.51
22,1.0719730941704186,26.86680174887909,155.77235798206436,10.46216988,1.3567850599784277,0.3816143497757848,0.050929112181693,0.639231327048586,0.9372384937238494,0.4888555251545161,0.1790190163998365,1.0327609742406691,-84.96410417883902,0.0539684803717496,0.0796724284725521,False,False,True,False,TZ,7,off_axis,133.89555357234912,11.51
233,2.81891755184626,19.477620789073896,165.74293353565886,4.637603105999999,1.0345107063974823,0.3257460799190693,0.0169616519174041,0.4673668417104276,0.4090909090909091,1.0221317641664145,0.130959833247107,1.005069137680962,-96.84385415083791,0.0559557137709917,0.036291945434831,False,True,False,False,mitotic,7,off_axis,144.37325579802754,11.51
