nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
298,6.88293238139568,110.06647390966955,171.67795114076898,45.341542962,2.212088825484564,0.4658802835118216,0.0878247040113093,0.649360712901976,0.9494645876385496,0.279688065105344,0.0984496229332574,1.1493789569324542,-13.5343312806597,0.0,0.1352479481224281,False,False,True,False,True,False,TZ,0,off_axis,84.44197032506759,20.0
284,5.61899881750093,106.41253206149165,170.57982529759374,29.75619393,1.9223372891483972,0.3913283405597162,0.0987510213610365,0.6060095842507447,0.9556881124840222,0.2311743664684085,0.0724733691885147,0.8864817730142482,-12.562300688072348,0.0171729294684512,0.1629529035966153,False,False,False,False,False,False,pachytene,0,off_axis,80.64522392119753,20.0
474,7.962681564245741,106.93534605214224,174.60684642458136,37.79048357999999,2.081762974258621,0.3772191185599006,0.1245200698080278,0.6083923053922057,0.9336053412462908,0.2888924484376491,0.0706421020733775,0.8699979923594254,-16.568998432938358,0.0188907351780236,0.2046706848597548,False,False,False,False,False,False,pachytene,0,off_axis,82.01269868186638,20.0
175,3.425717017208456,107.87985216897616,174.35618595243926,39.258940608,2.108385345393407,0.4667782026768642,0.0422837518780854,0.6796279695203944,0.9893571732652192,0.2226690219559151,0.0741185430416338,0.9495324434385392,-16.28605875388162,0.0208907389290928,0.0622160266710691,False,False,True,False,True,False,TZ,0,off_axis,82.87290330168662,20.0
461,7.503418996943081,103.87151944978984,171.12699036001075,41.440514148,2.1467370014022986,0.4082984263557115,0.1201919030384647,0.6676552185975319,0.9226894988667842,0.3453751958879009,0.0910716687046978,0.8057427884488283,-13.196381748497206,0.0267051204454662,0.1800209145237242,False,False,False,False,False,False,pachytene,1,off_axis,78.26067190636424,20.0
297,6.263619782166973,107.34539213611902,178.20021421647846,45.013134042,2.206735157250413,0.4474438480379383,0.1030369681076051,0.6603791379798171,0.9955235500194628,0.2135579881650043,0.0851342975666852,0.9566787892995784,-20.14617006256667,0.0303108908892306,0.156026988409731,False,False,True,False,True,False,TZ,1,off_axis,83.32679024520897,20.0
173,2.319355567266444,104.61326677708392,172.19863065572392,31.158969174,1.9520824519271611,0.4134608145750207,0.0767863490934944,0.5953022718521371,0.8897415185783522,0.3161604435434637,0.0552623872486287,0.8463072297530628,-14.241924465630685,0.0304632013457117,0.1289871595056954,False,False,True,False,True,False,TZ,1,off_axis,79.20903842204517,20.0
174,1.9510751328104945,106.93021458639136,177.7712034657218,46.36430217,2.2285978443153898,0.4250442701745509,0.0645373724069805,0.6706265399507215,0.9576567317574513,0.297893012171107,0.0990714579602201,0.9877248573756688,-19.731666184488695,0.0360744986468084,0.096234444302969,False,False,True,False,True,False,TZ,1,off_axis,82.81019692274624,20.0
442,7.720126912645437,102.4701280333648,175.33536119441283,45.838847898,2.220146815690549,0.3913822219947802,0.0931066036297086,0.6561002270243,0.5606101150655606,0.6895113323174029,0.0428108198117148,0.7655208819056858,-17.45038450453043,0.0361995159647442,0.1419091166177272,False,False,True,False,True,False,TZ,1,off_axis,77.86458355306088,20.0
224,4.09013140943066,101.27365729193524,171.8141409430536,36.415857672,2.05620926280686,0.4349394485957227,0.0914552045572242,0.6908344733242134,0.9780274656679152,0.2320681516752616,0.0960491026379948,0.8538433463220345,-13.972317574987322,0.039422224878098,0.1323836723392691,False,False,True,False,True,False,TZ,1,off_axis,75.86508036686875,20.0
169,1.5190745224644258,102.78327511433731,174.9020428302388,26.157770478,1.8414956832655696,0.3221235763608645,0.0,0.6995634343167085,0.659942363112392,0.5937408207078595,0.0650428042054961,0.8888533283853273,-17.006570562235034,0.0410285018090377,0.0,False,True,False,True,False,False,mitotic,1,off_axis,78.05722006629408,20.0
385,7.375091543531608,103.61981454357128,180.06129316762423,54.45254471399999,2.3513098165314497,0.4147245078188946,0.1323285221611955,0.6648756072427499,0.5476661392405063,0.7187054393090615,0.0175199460583944,0.7787518066257609,-22.134059155364792,0.0462785721088183,0.1990274883296803,False,False,False,False,False,False,pachytene,2,off_axis,80.30579512835672,20.0
363,7.057533362031883,99.13526401743503,173.00242006026622,43.593938352,2.183295395209575,0.3265174343521309,0.0931749021880886,0.6670661553211888,0.8720292504570384,0.5316158133692831,0.0964732008696154,0.7897330614613243,-15.233311928682836,0.0485533153923334,0.1396786532262687,False,False,True,False,True,False,TZ,2,off_axis,74.0546880204647,20.0
244,5.429315217391356,105.63948689674238,182.0645367228237,43.1623152,2.176065887325612,0.4639130434782609,0.11159146176709,0.6300689375506894,0.9797896473499692,0.2526103493987749,0.1070908611906024,0.9963982592868637,-24.066781946132274,0.048707595385776,0.1771099241947829,False,False,False,False,False,False,pachytene,2,off_axis,82.85483360753463,20.0
170,1.857429521784127,103.4644129723527,179.2351063144148,43.019222742,2.173658514549664,0.2981078575712961,0.0332707472775065,0.6698259788688626,0.5294753921038399,0.5256865100675341,0.0186226228059523,0.8847922561877954,-21.313694637595216,0.0497932480061353,0.0496707328875045,False,True,False,True,False,False,mitotic,2,off_axis,79.90653188349401,20.0
160,1.4433984730686018,99.46162918680464,174.70342777894484,33.490672506,1.999609016504484,0.3117601737059606,0.0426734216679657,0.653673926317932,0.8309265944645006,0.2922319273917629,0.0212874214618722,0.8471918142538851,-16.92211202687615,0.0552225766891782,0.065282428975468,False,False,True,False,True,False,TZ,2,off_axis,74.79498267336089,20.0
383,7.486524046615941,97.71579484050837,176.51383669639205,42.87378450599999,2.1712062000683017,0.381244186682716,0.0864367073269246,0.6854717481651782,0.9105504587155964,0.2435945137600027,0.0395816458510423,0.8279898457590353,-18.791392006973307,0.0571515373463053,0.1260981325026046,False,False,True,False,True,False,TZ,2,off_axis,73.61180963957722,20.0
221,4.102874721544603,97.40730272090552,174.3706971464951,44.227298412,2.1938180267371767,0.3515434390580249,0.0794367893983887,0.686814984459349,0.9457954878406094,0.3810778033148697,0.0912218548369412,0.8449115410546482,-16.660107103644155,0.05922659360302,0.1156596626395975,False,False,True,False,True,False,TZ,2,off_axis,72.72500822122937,20.0
441,7.578605661703387,99.42763547830614,179.78289284299467,36.709079922,2.061713414765703,0.4237970477346795,0.0625844682399417,0.6716202728180104,0.9576365663322184,0.1519523841678126,0.0435495401422114,0.7532195677781249,-21.999749703797605,0.0592310452083313,0.093184304841406,False,False,True,False,True,False,TZ,2,off_axis,76.2390999978147,20.0
161,1.5156210607970846,99.40299695530044,179.1625182779034,24.192008514,1.794159734537729,0.4472995248715213,0.0343892935795357,0.6589473684210526,0.9113394216133942,0.2667747429173402,0.094121781541688,0.8451292035536391,-21.38058675915602,0.0642654415450887,0.0521882250807651,False,True,False,True,False,False,mitotic,3,off_axis,76.01867282739575,20.0
