nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
303,7.104432375613025,2.651860590399522,58.35212727750544,26.779401648,1.8559691506775111,0.5604414856341976,0.1292729481173,0.4832602630530092,0.9664168748265336,0.1253862268917978,0.0712450510371594,1.332149784476018,-114.87410319315129,0.0,0.2675017128464378,False,False,True,False,TZ,0,off_axis,120.61238485196894,10.13
236,5.814531358711871,4.465133326707634,55.41335647549926,23.600872458,1.779425525747731,0.3696451644965709,0.1014451686030036,0.5463576158940397,0.7480190174326465,0.3129919412002834,0.053593714216756,1.2905781858008822,-112.84952420066278,0.0101275726786776,0.1856753995036794,False,False,True,False,TZ,0,off_axis,117.84933040773812,10.13
444,9.833230038899892,5.0958481044375326,60.184395740751405,35.578414925999994,2.040324895731327,0.5016812817300719,0.1457956600361664,0.5295051600952633,0.958120531154239,0.164389496024891,0.074183139475711,0.9825052860304831,-112.57154932777524,0.0112532250668849,0.2753432280243242,False,False,True,False,TZ,1,off_axis,119.0597871931976,10.13
445,9.798817465130153,5.35453687841148,55.5544766297761,30.945503376,1.9476144172107548,0.4990903577926016,0.2041430808141635,0.4674636803874092,0.929718875502008,0.2378749951489805,0.0943261985703396,1.2586815184278046,-111.97291418041803,0.0130005495562459,0.4367036186532835,False,False,False,False,pachytene,1,off_axis,117.07019288333107,10.13
183,4.7200130378095215,6.74259279661036,59.06737067796513,35.984234519999994,2.0480531344817225,0.5764667535853977,0.1811192336778422,0.4808373095274742,0.9857410881801124,0.0711798958760109,0.063943570986561,1.204691571264009,-110.84708245089084,0.0131564100322871,0.3766746674791744,False,False,False,False,pachytene,1,off_axis,117.10662645041405,10.13
127,2.724916021615214,5.98574590331524,56.79383598656503,32.123083932,1.9720119440812751,0.4206951949759019,0.1160017829284599,0.6213286272532459,0.869379717755169,0.4432025002059411,0.1151933600014609,1.5437102647509224,-111.43460212968822,0.0157163914948836,0.1866995625829728,False,False,True,False,TZ,1,off_axis,116.93780550526168,10.13
534,11.519739696312442,6.7656443036875125,57.72149437744118,27.03509145,1.861857382850156,0.4395661605206074,0.0725157955198162,0.5324353615110698,0.8988145639288738,0.5275655853849397,0.1429404312976716,1.078782943545041,-110.72507022127806,0.0166702538423577,0.1361964301432082,False,False,True,False,TZ,1,off_axis,116.56521576552689,10.13
320,7.499627827082815,6.634152705410607,53.23225594045155,24.581407662,1.8037349203952404,0.4663612940166046,0.0778364116094987,0.532725321888412,0.9734337827121332,0.3097872276595552,0.1553747961823374,1.2783676245959952,-110.52590854492202,0.0178535500505423,0.1461098401209522,False,False,True,False,TZ,1,off_axis,115.05033231039427,10.13
184,4.332380861060529,7.598923655191831,54.04125346629414,24.464118762,1.8008615365509786,0.4706107968165691,0.1225365543547362,0.5595000905633037,0.9415558242644096,0.4655678412788274,0.206681384444048,1.291838500793433,-109.62327464908394,0.0195706714591188,0.219010785559242,False,False,True,False,TZ,1,off_axis,114.43216562499454,10.13
274,6.672768759371674,10.015162350869982,59.4428544885576,35.981888741999995,2.0480086299697797,0.4493122107047396,0.1943729136862184,0.5378240795548715,0.8121460037759597,0.5760831462904866,0.1230105120283122,1.175082417933197,-107.61100896737094,0.0204851735335558,0.3614061197242983,False,False,False,False,pachytene,1,off_axis,114.2535551228445,10.13
