nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
502,6.76685103244837,29.076965966075548,97.86218150811112,38.170499616,2.0887176906435045,0.8480211406096362,0.2506060606060606,0.5038414880711686,0.9995004579135792,0.0832938013148822,0.3024864106295244,1.099878663067272,-112.27166225101926,0.0,0.4973906804805681,False,False,False,False,pachytene,0,off_axis,144.3388530923291,12.29
585,8.02367692558223,39.68352901807539,98.42323751831924,14.405422698,1.5094282215346673,0.6430548770558541,0.0201162270898525,0.4288321167883211,0.970358814352574,0.3469127646696995,0.3116329322234217,0.9067316035232138,-104.82968522178616,0.0333400230737441,0.0469093295542092,False,True,False,False,mitotic,2,off_axis,133.79302555302203,12.29
349,4.396355882923047,38.72492273696533,90.52158619887494,12.101868702,1.424255622201834,0.6644698584997093,0.208142726440988,0.4465626805314847,0.911284046692607,0.5212992773494196,0.4160335389365635,1.1914475689440394,-111.38664898811577,0.0385055524187758,0.4660996888348646,False,False,False,False,pachytene,3,off_axis,136.33927015917945,12.29
450,6.462234021476081,35.0617398541817,86.97869229702361,59.200399386,2.417753435710901,0.7543289614454967,0.1662183969876277,0.58,0.9996305191206356,0.0876077021399117,0.1716844818224372,1.137872446381563,-116.46708433043611,0.0387287406818266,0.2865834430821168,False,False,False,False,pachytene,3,off_axis,140.74475621846884,12.29
411,6.639578881534098,37.58441800177272,88.70510551415158,45.00844248599999,2.2066584879145656,0.7145463073956324,0.1440850132833255,0.5689245937557057,0.9964884557984374,0.1241372722303817,0.1887215849726509,1.048947636554834,-113.50312609577571,0.0389644109356318,0.2532585422826617,False,False,True,False,TZ,3,off_axis,137.8761102626167,12.29
341,4.428128400435224,40.43464170293785,90.74049254624472,8.623079928,1.2721098071866723,0.6055495103373232,0.065721649484536,0.4041379310344827,0.5672473867595819,0.6491703884499703,0.1474607608565498,0.9716368952077604,-110.09075608478122,0.0424197238161557,0.1626218289293128,False,False,True,False,TZ,3,off_axis,134.62527070489773,12.29
361,4.7872757713466685,42.63080169815797,97.09183069839708,19.615395636,1.673026503439156,0.5101650322889261,0.1015573590699714,0.489990234375,0.4798185941043084,0.5450372586646861,0.1239722647365176,1.0278264765740686,-103.87651839752345,0.0427657777025309,0.2072640472100662,False,False,True,False,TZ,3,off_axis,131.1386937244163,12.29
797,11.834342560553727,24.40277244809688,85.0206995242205,5.423438736,1.0899218935379014,0.5839100346020761,0.0,0.3887733887733888,0.8963730569948186,0.2617191118997211,0.1960112503726143,1.0325989385287604,-124.99077200869483,0.0454332962169668,0.0,False,True,False,False,mitotic,3,off_axis,151.55776780830098,12.29
465,6.144826760816021,44.32762874753244,101.6335455747703,39.20029615799999,2.1073349968220185,0.8468673328945007,0.1993116395494367,0.5537319265338023,0.9993700787401576,0.0543073490490564,0.2044272384812047,1.048281751302629,-99.34916754856235,0.0490098081722214,0.3599424739640146,False,False,False,False,pachytene,3,off_axis,128.6779349298116,12.29
482,6.324045422285386,45.479259112846776,98.15386569198031,33.05201202,1.9908403341494867,0.7694109297374024,0.1178387184360575,0.512773160972607,0.998949027850762,0.193376178142417,0.418341133627807,1.0866270212043845,-101.19485565680641,0.0511559861956043,0.2298067204074135,False,False,True,False,TZ,4,off_axis,128.14151045404182,12.29
503,6.725475751995554,34.84038091620534,82.42991229281851,30.570178896,1.9397084466165413,0.8027163904235728,0.2008082064034815,0.5215869311551925,0.9990997074049066,0.1232386884584995,0.3419217592409519,1.114069848453012,-120.02298255038694,0.0513509964484669,0.3849947044469433,False,False,False,False,pachytene,4,off_axis,142.1563445860468,12.29
621,8.335118219749813,45.71150575452069,96.11429186369894,13.492915056,1.476859085201053,0.5721488178025035,0.2048465266558966,0.3413246647704185,0.9708404802744426,0.1457138555140026,0.115332368562428,1.0746836732389624,-102.56979314882854,0.0534851456834647,0.60015155011924,False,False,False,False,pachytene,4,off_axis,128.30855211122068,12.29
