nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
295,5.613996538490468,124.81656903454024,5.013591579502542,31.173043842,1.95237632960596,0.6782301151328166,0.0898254576415495,0.563844714686623,1.0,0.149878161587244,0.203830657865828,3.137149189496541,10.476569034540233,0.0,0.1593088580984098,False,False,True,False,TZ,0,early,5.2664084204974575,11.89
168,3.825939409699709,120.93979706150007,5.047834696398666,36.082757196,2.049920580083388,0.6304121700689117,0.1868116149334858,0.5076517150395778,0.9972631899042116,0.0608751822952007,0.0760603336115231,3.206512315131385,6.599797061500069,0.0142476800827554,0.3679916946974591,False,False,False,False,pachytene,1,early,5.232165303601334,11.89
633,8.727832976983736,123.83047334926329,8.017918513394873,37.302561756,2.072764759230037,0.6373412149415167,0.1457561842689971,0.5394485867868909,0.995616515837104,0.1775622323572452,0.1885040488819428,2.5763717347506923,9.490473349263283,0.0148097994491188,0.2701947652456788,False,False,False,False,pachytene,1,early,2.262081486605126,11.89
260,4.8041751313483685,129.58808528196064,5.835795761821248,33.48598095,1.999515640099739,0.5801050788091069,0.1751754506674006,0.5246913580246914,0.9975453172205438,0.0477511786755949,0.0389912258161724,3.0612462754816114,14.509999999999991,0.0163824830746875,0.3338638000955164,False,False,False,False,pachytene,1,early,4.505077268382077,11.89
594,8.422884250474537,128.74499182162918,7.446416185958563,37.08675018,2.068759743206643,0.6106261859582542,0.2003117692907249,0.5436972059779077,0.9964842555793336,0.0649590895673576,0.0665575357109336,2.7135872552959843,14.404991821629181,0.0180457310949511,0.3684252320746049,False,False,False,False,pachytene,1,early,2.833583814041436,11.89
44,2.467030047012384,127.74755725284182,8.421042597261089,34.428983706,2.018111689389007,0.7126797029365675,0.0641367066134043,0.5548968460991226,0.9998776758409786,0.0738478140049423,0.1404584075062861,2.9984508615854515,13.407557252841812,0.0183103395744764,0.1155831161490282,False,False,True,False,TZ,1,early,1.8589574027389109,11.89
588,8.412639022822304,120.06092744455172,6.080033712632622,36.48857679,2.0575770396869757,0.670845387335262,0.1559512034289482,0.55078125,0.9985795454545454,0.0664067630395071,0.1008605610732997,2.701829131791766,5.7209274445517195,0.0187553231518448,0.2831454473603598,False,False,False,False,pachytene,1,early,4.199966287367378,11.89
32,2.3921845050392045,121.6499286588737,9.317362455944975,37.938267594,2.084473102075963,0.6431088851790021,0.132291040288635,0.5518018018018018,0.9997369113391212,0.0888573778947522,0.1310971947044029,3.052737090388105,7.309928658873702,0.020821947647107,0.2397437628087916,False,False,False,False,pachytene,1,early,0.9626375440550241,11.89
206,4.153864120354581,125.8470774266681,12.389365253829766,34.147490346,2.0125965653854454,0.6664834787387511,0.1971225401025301,0.5130792996910402,1.0,0.0461979375295871,0.0445378312475563,3.0112292635067863,11.50707742666809,0.0253264599400239,0.3841950751496523,False,False,False,False,pachytene,2,early,2.1093652538297665,11.89
417,6.175811965811772,117.19067405983064,5.010626004273941,32.934723119999994,1.988482633774434,0.6495726495726496,0.2294440093970242,0.4920731707317073,0.9985696122059758,0.0336379616138763,0.0422623657209001,2.7702425524694574,2.850674059830638,0.025517885449124,0.4662802669282773,False,False,False,False,pachytene,2,early,5.269373995726059,11.89
