nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
385,5.246633165829222,32.93507762562877,150.02057498743778,18.67239288,1.6457749805105424,0.6351758793969849,0.2441436751691826,0.409435261707989,0.9841217333774396,0.0835472420905688,0.0674664534350631,2.0081298450257457,-40.092404049310936,0.0,0.5962937196730921,False,False,False,False,pachytene,0,off_axis,95.84968053356948,9.76
347,4.537000273199196,29.79702744740797,149.4525304890273,25.758988218,1.832089688461421,0.5564156269920773,0.1401588702559576,0.4399507288031205,0.952810339645326,0.3568502143795122,0.1588394369520475,1.9903305588709537,-43.190281621483415,0.0092891727544638,0.3185785613704011,False,False,True,False,TZ,0,off_axis,96.50858214809678,9.76
561,7.776046140630605,34.32973113265405,147.87776918640475,19.115744922,1.658698833129827,0.6313658117560437,0.2558830814961605,0.3728362183754993,0.982280173854898,0.0502324602454474,0.0362769469449623,1.9743931713851888,-38.57050912590528,0.0102258146025077,0.6863149792986306,False,False,False,False,pachytene,0,off_axis,93.34852719366307,9.76
239,2.7095636844424726,31.202809872191068,145.82069966945843,21.290281128,1.7193498784664452,0.6107315998237108,0.2411941580756014,0.4047551655816586,0.9765748654637544,0.1485963716395164,0.1202677592193797,1.6751232197438928,-41.56707905923368,0.014795069007232,0.5959013709658041,False,False,False,False,pachytene,1,off_axis,92.61652890187503,9.76
25,1.3676373018797774,29.79111583118209,148.47149585330004,38.18457428399999,2.088974384475589,0.4929966826391448,0.1161919040479759,0.5852417302798982,0.979664570230608,0.1939358980614998,0.082510050844255,2.245611060883518,-43.13675524140281,0.0148643905993128,0.198536601264585,False,False,True,False,TZ,1,off_axis,95.60940622031409,9.76
520,7.5517455482660765,29.920298301310943,145.92704987699025,40.047122016,2.12240161396674,0.551956419868791,0.1955195624737064,0.4528696561642045,0.9680179262578936,0.1156205043680723,0.0726522353798233,1.5079106713637669,-42.853677680122075,0.0158714194101602,0.4317347382682968,False,False,False,False,pachytene,1,off_axis,93.22633610791806,9.76
297,3.701835559900116,33.674806940371504,144.53429576409175,21.597578046,1.7275825722255034,0.6770935158031932,0.2677339901477832,0.3562058526740666,0.9921956295525496,0.0332455229107065,0.0411771432111082,2.043684587727735,-39.02169640954496,0.0163415936863857,0.751627150811482,False,False,False,False,pachytene,1,off_axis,90.47772702272698,9.76
644,8.847271487039523,33.36022916098264,144.91488055934354,20.633463288,1.7014838846664653,0.584924965893588,0.2711119984028748,0.3694878115584771,0.9568234387047032,0.1110082412885852,0.0630321335950741,1.5962043430675137,-39.35875079391406,0.017804875501758,0.7337508570562609,False,False,False,False,pachytene,1,off_axis,90.94876126522205,9.76
399,5.431368480618554,26.755758606055565,147.52130003772675,24.872284134,1.8108216865731448,0.5333396208620202,0.1728518890003343,0.465642683912692,0.9643231899265478,0.1302234372333996,0.0759537542060636,1.6438775594886663,-46.108979254217275,0.0189595473889981,0.3712114352316207,False,False,False,False,pachytene,1,off_axis,95.99202154299888,9.76
537,7.539575665728471,33.960361831565336,142.46888446633793,21.670297164,1.7295193256099366,0.628274518294003,0.2896152254861398,0.3736167734420501,0.9732670189617656,0.0542852821873861,0.0415539814749648,1.8127292480952293,-38.61155158914791,0.0226281716342576,0.7751665505217492,False,False,False,False,pachytene,2,off_axis,88.45789926721527,9.76
