nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
386,8.143576910243667,242.1024095595625,21.691872072072133,14.060593331999998,1.4972868581090053,0.4758091424758092,0.0,0.5515595162316995,0.9475308641975309,0.4007863434945825,0.2045333126625519,0.9410480820064347,92.54893117314921,0.0,0.0,False,True,False,False,mitotic,0,off_axis,86.89676566106637,18.11
344,7.159026115142702,241.24122786105195,17.60134889682814,63.685526922,2.4773310484529243,0.5984014144167373,0.1100318341359889,0.5908465559937632,0.95218663381583,0.2675403104576141,0.1951089067631065,1.0170141635965095,88.73613399886838,0.0126832719418877,0.1862274274425158,True,False,False,False,pachytene,1,off_axis,88.61041424606091,18.11
215,6.622169959234856,238.7230512699886,18.57450277516461,14.961372084,1.5286014651150892,0.8513640639698965,0.0176165803108808,0.4968354430379746,0.9741293532338308,0.3478406408350785,1.164750697403098,0.9746749840526888,88.03917437655497,0.0143023723871223,0.0354575756575691,False,False,True,False,TZ,1,off_axis,86.00225606459155,18.11
485,9.548297749567183,240.5582972302388,16.2080667628386,4.065233274,0.9900693607044844,0.5851125216387767,0.0,0.4714881780250348,0.9801084990958407,0.1299703273942945,0.0642380400534386,1.0276645162441287,87.20795026609605,0.0173291643294512,0.0,False,True,False,False,mitotic,1,off_axis,88.8792707696704,18.11
550,9.672961168903887,241.43237385849028,28.96423428889016,59.080764708,2.416123704510999,0.7481934408004447,0.0828633405639913,0.5830968148848944,0.9898342006535156,0.1836859262329759,0.3424873839495946,1.0889488320184422,98.03096218667513,0.0220364843382195,0.1421090605345682,False,False,False,False,pachytene,1,off_axis,82.07146401038653,18.11
372,7.862057142857149,234.87274731428803,18.906642685713997,4.1051115,0.9932962200088016,0.5948571428571429,0.0,0.4823695345557123,0.91,0.2920322785532547,0.1092882451340731,0.9788296774780512,86.03951588184268,0.0228963276290048,0.0,False,True,False,False,mitotic,2,off_axis,82.69521458072896,18.11
373,7.594671016857009,236.5542308319743,16.08552398042377,4.313885741999999,1.0098573009059058,0.5492115280043501,0.0,0.5235223160434258,0.5887850467289719,0.9239901084499412,0.085345374396402,0.979634116577922,84.75029212444178,0.0233508401662023,0.0,False,True,False,False,mitotic,2,off_axis,85.71581049427684,18.11
343,9.112707374272796,236.15302270043028,27.815283601146007,54.013884228,2.34497886762215,0.8423086945192391,0.0639340036091776,0.608647755439273,0.9929848381986874,0.1605367940804955,0.5759449439760493,1.0060828147779826,93.99265592543108,0.0253763708421308,0.1050427000474769,False,False,False,False,pachytene,2,off_axis,78.48207424701805,18.11
470,9.625521098118636,232.6395273157086,27.34755041179497,46.14145325999999,2.225021540954369,0.7485510930350787,0.0676720075400565,0.6882329154872624,0.9993158494868872,0.0832007727840437,0.1767438853128443,1.053063205243553,91.54502835469344,0.0328508868190041,0.0983271883939834,False,False,True,False,TZ,2,off_axis,75.91837702818624,18.11
497,9.99695014662765,237.0346537829904,11.815561759530915,3.99955149,0.984708214801156,0.6604105571847507,0.0,0.4576856649395509,0.5975274725274725,0.996926592525228,0.1130945489657083,1.0564376367978805,84.6176092144317,0.0332375324176772,0.0,False,True,False,False,mitotic,2,off_axis,88.67124615846856,18.11
496,10.067118997912418,230.83704112734824,20.153126461377635,4.494510647999999,1.0237594763139732,0.6748434237995824,0.0,0.4606741573033708,0.983490566037736,0.1595483698179965,0.121587941760207,1.017879680067575,84.66951643489018,0.0340563765824596,0.0,False,True,False,False,mitotic,3,off_axis,78.69974868228275,18.11
374,7.723184079602038,237.9593193283581,10.324195895522717,9.43002756,1.3106139440096176,0.8012437810945274,0.02203182374541,0.4956195244055069,0.9970436067997044,0.1025843488279228,0.2089650278395923,1.0807535811202296,84.6176092144317,0.0357542731291615,0.0444530989206631,False,False,True,False,TZ,3,off_axis,90.3206371986177,18.11
183,5.430263602904241,229.90449502237104,20.964996896449517,117.91053116999998,3.041968147022315,0.7645478961504029,0.202332007818292,0.5428812843261512,0.999664726142217,0.1486775811069159,0.3503324471987594,1.0211740765324613,84.77625569764776,0.0403269484874739,0.3727002821057567,True,False,False,False,pachytene,3,off_axis,77.46792784667477,18.11
580,11.104310344827663,231.1542712823277,15.465485075430998,4.353763967999999,1.0129595202688222,0.6745689655172413,0.0,0.478476821192053,0.9919632606199772,0.0626239238665178,0.061265006981533,1.004281878651154,84.6176092144317,0.0406607319281326,0.0,False,True,False,False,mitotic,3,off_axis,81.79443974084363,18.11
359,7.817266744096025,231.954533333332,11.911448664344052,6.059144573999999,1.1309434819523003,0.6829268292682926,0.0,0.4981684981684982,0.9912280701754386,0.1817818381997646,0.152922926139524,1.1210362673230807,84.6176092144317,0.0417065783990421,0.0,False,True,False,False,mitotic,3,off_axis,84.6669364061104,18.11
