nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
1,2.6298860906627195,4.257328807438977,9.409367511816903,151.36132544999998,3.306045078393852,0.7407206509104998,0.1333851333851333,0.5743574417214584,0.9987307166569028,0.1184379165440532,0.1997327423720381,0.899567021349304,162.18679403454286,0.0,0.2322336644326445,True,False,False,False,pachytene,0,off_axis,127.81675917427283,18.1
245,4.827561837455738,1.0213397968197415,13.806679394876834,31.865048351999995,1.9667175391796408,0.5343786808009423,0.0,0.606798418972332,0.9943103786541104,0.1315270944931443,0.1154274751087347,0.920377407917168,165.94321375139015,0.019914272710761,0.0,False,True,False,False,mitotic,1,off_axis,127.89438379145527,18.1
510,6.7034075723826,8.234458240534847,7.310362561247686,63.19525931999999,2.4709576212796294,0.7125835189309577,0.4580008399832003,0.3323001420637995,0.96748799496182,0.2872198587557773,0.2717268017447251,1.0804191430212502,157.98002696330974,0.0205311619342753,1.3782745837504546,False,False,False,False,pachytene,1,off_axis,125.9520479523805,18.1
2,1.6452842546502209,9.090163479172125,13.150498447734345,35.815338504,2.044843852962181,0.632761330888132,0.1898569570871261,0.4481897627965043,0.9946414499605988,0.080556218211078,0.0680501207811218,0.9001369616414614,157.85530929066726,0.0209465492361131,0.4236084195732257,False,False,False,False,pachytene,1,off_axis,121.70605151266793,18.1
390,5.456044916931058,5.386620405909013,16.27257715035153,50.971410162,2.300096267266811,0.6565419485480234,0.2332271653138806,0.4833177006565724,0.986438788779491,0.2582799637995078,0.2861654088684232,0.9549840221701354,161.91749935096811,0.0254037979223163,0.4825545702072335,False,False,False,False,pachytene,1,off_axis,122.8994525093281,18.1
494,6.629590506434523,10.24346037773719,12.921839027244395,70.17394886999999,2.558757344611042,0.6200233996322915,0.402899616536219,0.2929532858273951,0.601339243610299,0.931476528314404,0.1184963542083274,1.095204631764199,156.68255658240685,0.027105146008887,1.375303285635796,False,False,False,False,pachytene,1,off_axis,120.92130123223451,18.1
413,5.8573562845078175,1.3893810165637714,17.778962747645174,28.890601848,1.9035136404267543,0.6006008444300097,0.0797006548175864,0.3964220369993901,0.8808221761267208,0.4192739499892682,0.2790578449562775,1.0382047378542274,166.07071570269318,0.031866278375294,0.2010500107936963,False,False,False,False,pachytene,2,off_axis,125.38891074370379,18.1
512,6.81154499151114,12.626465322580591,11.784750000000232,5.526652968,1.0967926427955352,0.4121392190152801,0.2192784667418263,0.1472924187725632,0.1481481481481481,1.5361554918259812,0.1180020937974486,0.9903372357347894,154.17691495984096,0.0326610640380429,1.488728806065831,False,False,False,False,pachytene,2,off_axis,119.73043024432806,18.1
282,6.823060188542306,11.275486827411113,16.29145748005763,64.69655723999999,2.4903717841153217,0.7240391588107324,0.3430864836872087,0.355669425831034,0.9691022964509396,0.2913295984980766,0.3791884650154038,1.1090896837771642,156.07644929867365,0.0361595833600796,0.9646218054463782,False,False,False,False,pachytene,2,off_axis,118.08282917055472,18.1
3,2.618863625575422,14.99155529026425,11.489927260644574,148.25551537799998,3.283276184744951,0.841236689292891,0.1128989479267968,0.604644209687064,0.9998156833029552,0.0858868399588792,0.3019269846735116,0.9576799051154914,151.7935202482442,0.0369971997071164,0.1867196379590374,True,False,False,False,pachytene,2,off_axis,118.06761910269067,18.1
218,3.547523719636533,13.88360702399322,15.893631568227716,47.222856918,2.242269878206313,0.719934429486861,0.2567888215133139,0.464349059950337,0.9934601153084932,0.1159130216057082,0.2064954825499648,1.0993033930492602,153.43912509640862,0.0393952717858347,0.5530081648938365,False,False,False,False,pachytene,2,off_axis,116.22543058489171,18.1
527,6.340492476060184,15.195639010487694,13.394779069767251,30.865746924,1.945939769422636,0.5753153974768201,0.4430934821606538,0.2292412312097351,0.4385272846811308,0.8159240877686312,0.0796908338702744,1.1075559902712606,151.82728027624535,0.0430433667693158,1.9328699284260216,False,False,False,False,pachytene,2,off_axis,116.71647867101578,18.1
265,4.763838708007827,11.234066240487904,18.6377466432014,45.318085182,2.211707279549217,0.6819193540038304,0.1548617796726722,0.5077298616761595,0.972119462239466,0.4602454000950358,0.6003914393601437,1.033802846913466,156.40857138433816,0.0435011697990821,0.3050082166950547,False,False,False,False,pachytene,2,off_axis,116.74895956927818,18.1
227,3.978084924480016,1.343240980336173,21.79208803790242,32.925340008,1.9882937760818007,0.6803932744371616,0.0457349500106359,0.4335711101203745,0.9934325744308232,0.3167788410799714,0.43371698930807,1.083675351090153,166.61426637012292,0.0468613612613073,0.1054843114384128,False,False,False,False,pachytene,3,off_axis,123.2941365456849,18.1
496,6.44923234390982,16.51092804503589,13.471655373592563,4.583650211999999,1.0304832881295205,0.4539406345957011,0.3151476251604621,0.2080599812558575,0.3924528301886792,0.667711626660774,0.4168292766955856,1.0019418948431302,150.53168339772026,0.0470430954274865,1.5146960182261853,False,False,False,False,pachytene,3,off_axis,115.64047855168596,18.1
228,4.868460951411785,15.91778577969932,5.291861439837014,46.10626659,2.224455809544031,0.7269905876367336,0.2847240735803785,0.4234066343645173,0.9963143831198746,0.0727113767255901,0.081460608201138,1.065701017733293,150.10566677578979,0.0481190477325243,0.6724601139226722,False,False,False,False,pachytene,3,off_axis,121.37471500991208,18.1
493,6.70606759718516,1.6605104683354153,22.567607469142047,40.671098964,2.1333679488322077,0.5591186988118584,0.1213793103448276,0.5262951334379906,0.9701556475796088,0.3982342423867078,0.2915097010459556,0.9943070399276016,166.39563822304757,0.0483476041698909,0.2306297410578827,False,False,False,False,pachytene,3,off_axis,122.6208984863217,18.1
534,7.087441555603032,9.30603420144184,23.172265044789164,107.36625906,2.9484452700448047,0.7413152720122351,0.4441053570590169,0.313597972972973,0.9677784770295784,0.2014903450138811,0.2283850057797443,0.976896526773061,158.8841527087095,0.0528155828864591,1.4161614402312843,False,False,False,False,pachytene,3,off_axis,115.81262189121708,18.1
197,3.5499460214643666,17.658092512859472,7.537754277005414,36.93896616599999,2.0660082069550354,0.757160093986156,0.2553067185978578,0.4691422594142259,0.9980418427290528,0.1027390581528505,0.1866060162444431,1.1110016571406731,148.6573676277531,0.0534340286604176,0.5441989364092576,False,False,False,False,pachytene,3,off_axis,118.58322432410287,18.1
441,6.410204081632999,16.81041440816306,16.749736938775282,17.241468299999998,1.6026125753500982,0.5537414965986395,0.380547686496695,0.1265243902439024,0.6138014527845036,0.3626687862406209,0.2023516250769627,1.0400476543078128,150.64110568211095,0.0535478265820671,3.007702196889541,False,False,False,False,pachytene,3,off_axis,113.37859988755115,18.1
442,6.274932215922993,18.876046660093344,12.799794675868515,9.516821346,1.3146226253277926,0.5814641360611289,0.3341176470588235,0.2561837455830388,0.878133102852204,0.464342933114819,0.2230675824012706,0.9949914176887258,148.10149445687196,0.0541615724466233,1.304210953346856,False,False,False,False,pachytene,3,off_axis,114.23511930406117,18.1
283,4.7271242343331865,14.265595099733869,20.80125005889836,59.742274104,2.4251077914492845,0.6024030155489242,0.2455669795857546,0.5279478570017776,0.9929753211941954,0.043899181424222,0.0350039380106592,1.090335629950503,153.66880193663818,0.0557942506633631,0.465134911201899,False,False,False,False,pachytene,3,off_axis,113.0246579325432,18.1
263,4.406430828325592,6.189297026206417,25.27072240257743,37.863202698,2.0830974104752924,0.7186667492720402,0.3227442207307979,0.4186302576524994,0.9927998111425872,0.1969385018401111,0.2779859880414426,1.113492800912888,162.2371036566467,0.0561771927965136,0.77095292285037,False,False,False,False,pachytene,3,off_axis,117.34679994798998,18.1
466,6.845724755700319,16.627269014657756,19.15781140065164,11.522461535999998,1.4011529728356358,0.616042345276873,0.1789290378754897,0.2608695652173913,0.7040072859744991,1.023457976253061,0.3222136453650535,1.140171400472192,151.12152168105817,0.0567022056677708,0.6858946451893774,False,False,False,False,pachytene,3,off_axis,112.07324563744012,18.1
284,4.724877636110863,17.324675545349564,20.011410792193686,38.82028012199999,2.1005032210851766,0.6046891050818781,0.1870262209519075,0.5250687863038827,0.9969644978223572,0.2006892767900082,0.2134361972516509,1.0763006829529416,150.5353765835525,0.0579849712402134,0.3561937518100085,False,False,False,False,pachytene,3,off_axis,111.00498359629046,18.1
548,8.570524370524568,1.0542300762300825,25.547129417880186,20.309745924,1.6925387755646626,0.6458766458766458,0.0,0.4220482713633398,0.8261390887290168,0.5426143200621818,0.3517701462076666,0.9179372283373352,167.36680105733345,0.0597314764772949,0.0,False,True,False,False,mitotic,4,off_axis,121.6348947822718,18.1
229,4.343738765728013,20.01375564409914,5.176876267225937,39.15103481999999,2.106451894169652,0.727621330137807,0.2777248172863044,0.3438187417509898,0.9834902776079246,0.1390810679153621,0.218000448327757,1.1506183692223009,146.02706434029344,0.0618164745855356,0.807765207539053,False,False,False,False,pachytene,4,off_axis,118.42210252380775,18.1
309,4.549699157641364,15.661378989169748,23.23442916967514,9.74670759,1.3251237644409994,0.608904933814681,0.1915422885572139,0.3723076923076923,0.967877830437072,0.5603393484427417,0.5701582786132424,1.0639848675382295,152.58559518769079,0.0651081590325534,0.5144730890999547,False,False,False,False,pachytene,4,off_axis,110.488564084086,18.1
443,5.518462623413232,21.747128801128238,16.644824047954074,33.263132039999995,1.9950701776036373,0.764033850493653,0.3350556438791733,0.3496712492528392,0.9893517435057336,0.3625864815228232,0.5623487919485268,1.001737929508606,145.72950036374965,0.0669434885810233,0.9582018670253964,False,False,False,False,pachytene,4,off_axis,109.57406212870373,18.1
445,5.397883536014989,20.860217416978895,19.906944404818898,40.122186912,2.1237268728899177,0.7943171188026192,0.2593684210526316,0.4269471290505969,0.9978827913279132,0.2629140688004537,0.5951878734015995,1.027677398056033,147.01417914150832,0.070168063269389,0.6074954096292662,False,False,False,False,pachytene,4,off_axis,108.24364220628551,18.1
333,6.547182131267634,15.847858318236906,25.05970328867484,117.83546627399998,3.0413224781007053,0.7895606473831943,0.1394496906545099,0.6510263929618768,0.9998314275278848,0.1052211845362728,0.2550809710872601,1.0180733576749583,152.62695326589574,0.0709296496505479,0.2141997500594049,False,False,False,False,pachytene,4,off_axis,109.30867660323538,18.1
444,5.849597780859986,22.069306907073305,18.17513331484017,25.36958907,1.8228108617808327,0.7318539066111882,0.3919060599706437,0.2106896551724137,0.9498865025318666,0.3510370186029243,0.3161365590298468,1.0739015244297354,145.59962166061646,0.0714219684510423,1.860110595605347,False,False,False,False,pachytene,4,off_axis,108.36163031933577,18.1
217,3.324176663031261,11.243990627044491,29.93291240185337,86.04313703999999,2.7386878948939803,0.8024809160305344,0.3965014577259474,0.3737750172532781,0.9970256796950274,0.0783903180190209,0.1317686957162648,1.1285239651248338,157.7997165221336,0.0797314175201466,1.060802459831791,False,False,False,False,pachytene,5,off_axis,110.61884893126735,18.1
196,4.6696884308832205,4.23570620723035,32.29478796393344,29.136908538,1.908907805561744,0.7990499959745592,0.0613012410680706,0.6434294871794872,0.997741899062888,0.2640202641786877,0.6488036099014398,1.0199777935133216,165.0468367141076,0.0808626147612711,0.0952726635777735,False,False,True,False,TZ,5,off_axis,115.60386981576026,18.1
244,5.107750742732651,1.7174495919668935,33.78711151517444,62.376582798,2.460241027137482,0.7620247452145463,0.0957416404687053,0.4470606826801517,0.998101791434334,0.1953321953756436,0.3814750066400776,1.0942286750861323,167.73074699692077,0.0866946130891038,0.2141580420240253,False,False,False,False,pachytene,5,off_axis,117.16950128926227,18.1
247,3.762361738588417,22.601850630938824,28.234862237108203,45.17264694599999,2.2093387510713014,0.6914368800955497,0.278883495145631,0.4516997643890946,0.996333638863428,0.2269061831204396,0.2314015370906146,1.0636695164333478,146.31894611195492,0.0912071777829188,0.6174089896256854,False,False,False,False,pachytene,6,off_axis,101.93645367857707,18.1
280,4.680213303396204,3.888276996912862,36.05370527083856,41.79003507,2.152755506434315,0.7971933763682291,0.0839249492900608,0.6410185441461389,0.9993795082602964,0.1229007626226855,0.3173004899415472,1.104220515965621,165.85781934373452,0.093635859554958,0.1309243703734844,False,False,False,False,pachytene,6,off_axis,114.22206506297151,18.1
525,7.216434229611017,7.711339406449108,34.26828648331958,42.050416428,2.1572173136048383,0.6002454535311837,0.2140820355341083,0.5013954786491767,0.984680043383948,0.2294671353163741,0.1574318817675094,0.9624268986095948,161.84282514801552,0.0968987832825683,0.4269724093062678,False,False,False,False,pachytene,6,off_axis,111.60945871173415,18.1
246,3.753012967200503,9.967927424748812,35.1702454849494,39.979094454,2.1211991668614294,0.7120225312444992,0.1994780623063121,0.4920537897310513,0.99799759711654,0.083526774632645,0.114082920499345,1.1498539499773162,159.7155370259771,0.0980289422041957,0.4053988943268654,False,False,False,False,pachytene,6,off_axis,109.19187191386976,18.1
477,7.527401386218067,3.165353115360727,36.73149127263535,64.642604346,2.4896793200028977,0.7629640381754182,0.1957645900024625,0.5332210655235763,0.9985775248933144,0.165036816328454,0.353042044743619,1.045433918182915,166.65922972478782,0.0984054844165915,0.3671358891461627,False,False,False,False,pachytene,6,off_axis,114.58047034398622,18.1
264,5.399078871617876,7.550351073278822,36.21498914384369,28.522314702,1.895390586486979,0.6769471173616252,0.326705519369215,0.4394093686354379,0.9961214165261384,0.1281823213430752,0.2242757795282746,1.0621779558527815,162.24402905725162,0.0984078667086656,0.7435105910094302,False,False,False,False,pachytene,6,off_axis,110.86623838732103,18.1
541,7.557075836639489,16.641010148315377,33.18782894368644,142.503667722,3.240254663276384,0.8010666842252547,0.4380899242107221,0.3165080678527099,0.9953281943471152,0.106849636933274,0.1905039958822092,0.9754524544106704,152.84809616036102,0.0987737576572946,1.3841350938788437,True,False,False,False,pachytene,6,off_axis,104.31678441836559,18.1
