nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
130,7.696738117427861,145.7469707362522,95.53200531220858,10.068079176,1.3395306985918731,0.12977632805219,0.0021373230029387,0.4471218206157965,0.0,0.0,0.0489692708312509,2.31118170196954,5.402763505325653,0.0,0.0047801804886085,False,True,False,True,False,False,mitotic,0,early,6.93700704708073,11.91
122,7.423597883597938,145.35365121693124,94.29205396825498,13.300561259999998,1.4698074787035131,0.1887125220458554,0.0914477582460991,0.4097826086956522,0.1818181818181818,1.6077898021816603,0.0314061040088962,2.155749548282811,5.956243569567515,0.0116455976515352,0.223161638160242,False,False,False,False,False,False,pachytene,0,early,5.759790245409073,11.91
3,5.415806283889117,146.39897146995625,92.1080157580027,63.162418428,2.470529516839486,0.2532125083562356,0.1751240923821635,0.527501491943505,0.6461988304093568,0.8996900694907543,0.0733154550214929,2.0420943199277146,8.206845801295076,0.0364953820191556,0.3319878617536103,False,False,False,False,False,False,pachytene,1,early,4.866757810517065,11.91
170,9.001677607585519,145.39327662290185,90.99056345732996,19.296369828,1.66390681911252,0.2605154388524191,0.0907324364723467,0.5183297714943285,0.7385229540918163,1.289769313422565,0.1546033284949503,1.906815836661348,8.227665019425727,0.0415148827878385,0.1750477041107787,False,False,True,False,True,False,TZ,1,early,3.363531836211454,11.91
23,5.004061461047832,146.5975716865843,87.72027522688661,26.106163362,1.8402838464454925,0.4433462125977176,0.2358455655606266,0.4497175141242938,0.9103389103389103,0.6393622328728553,0.2425121180584031,2.1640071701719954,11.332718533323431,0.0727755515619121,0.5244304661335542,False,False,False,False,False,False,pachytene,2,early,1.7812062102994841,11.91
37,5.506027276726757,140.3861977562677,87.15472278926651,5.331953393999999,1.083758654077791,0.2155741311042674,0.0309782608695652,0.0745933819405496,0.1510416666666666,1.9643985136488955,0.0809875835274978,1.2652847382885213,7.157917778875245,0.0892262646322086,0.4152950310559008,False,False,False,False,False,False,pachytene,2,early,2.852588597692505,11.91
47,3.846141855027255,152.80712162899374,88.98288437256465,6.019266348,1.1284569194559295,0.1512081060015588,0.0636285468615649,0.3393021120293847,0.1851851851851851,1.524035970721726,0.0677124190949057,1.687649424893398,15.032746912787632,0.090866330931625,0.1875277064472103,False,False,True,False,True,False,TZ,2,early,6.925375952171001,11.91
46,4.8750625521268525,145.75601314984704,83.52839477342195,25.313290398,1.821461505602101,0.2521545732554907,0.0873105632209907,0.5123915737298637,0.3479789103690685,1.0290704866870422,0.1044370059717228,2.2063430239291413,13.562127204522008,0.1080341658593666,0.1703981245933241,False,False,True,False,True,False,TZ,3,early,1.8670563191354603,11.91
182,8.805099150141654,145.71815402670865,82.8373595305546,5.796417438,1.1143552966858776,0.2602185350060704,0.1181862035697057,0.3030634573304157,0.4742268041237113,1.5400846519003712,0.100603846752115,1.013093043155863,14.003683931720913,0.1116453464148106,0.3899718052805454,False,False,False,False,False,False,pachytene,3,early,2.399964075463835,11.91
38,4.372341197822196,152.5362193103423,84.55626344827442,19.38785517,1.6665322377946763,0.2004839685420447,0.1153949129852743,0.49727602905569,0.3404255319148936,1.027591721903759,0.0885914970252775,2.220471140401916,16.813367965274143,0.1167633578063441,0.2320540429113491,False,False,False,False,False,False,pachytene,3,early,3.9889327568303306,11.91
