image_id,sex,treat,batch,n_gran,off_axis_cut_um,n_zoned_nuclei,early_PC,early_zsh,early_PCspec,early_vox,mid_PC,mid_zsh,mid_PCspec,mid_vox,late_PC,late_zsh,late_PCspec,late_vox,pach_PC,pach_zsh,pach_PCspec,pach_vox
20260622_ccw77_IF_syp1_pgl1_LMN1_HS_herm_08,herm,HS,20260622,4477,17.25,211,1.4566,1.1759,1.2387,15949701,1.4219,1.2186,1.1668,16753328,1.384,1.2062,1.1474,8587862,1.4168,1.1911,1.1895,41290891
20260708_ccw77_IF_pgl1_syp3_lmn1_HS_herm_011,herm,HS,20260708,3045,15.5,146,2.0041,1.3323,1.5042,9085883,1.9265,1.3693,1.4069,6001327,1.6845,1.3047,1.2911,5380586,1.8842,1.3577,1.3878,20467796
20260622_ccw77_IF_syp1_pgl1_LMN1_noHS_herm_03,herm,noHS,20260622,4979,18.58,172,1.1339,1.0539,1.0759,21652458,1.161,1.0738,1.0812,16312997,1.1566,1.0902,1.0609,22908813,1.1443,1.0618,1.0777,60874268
20260708_ccw77_IF_pgl1_syp3_lmn1_noHS_herm_004,herm,noHS,20260708,8176,20.0,312,1.1437,0.9984,1.1455,13495351,1.1416,1.015,1.1247,14358012,1.1198,1.0346,1.0824,10390382,1.1225,1.0046,1.1174,38243745
20260622_ccw77_IF_syp1_pgl1_LMN1_HS_male_10,male,HS,20260622,3750,9.63,159,1.5788,1.1924,1.3241,11805025,1.2467,1.085,1.149,29670234,1.1935,1.0756,1.1096,28374151,1.4196,1.1538,1.2304,69849410
20260708_ccw77_IF_pgl1_syp3_lmn1_HS_male_008,male,HS,20260708,3220,11.93,131,1.921,1.298,1.48,9478376,1.2048,1.0297,1.17,12493670,1.3802,1.1704,1.1793,16241817,1.7995,1.2854,1.4,38213863
20260708_ccw77_IF_pgl1_syp3_lmn1_HS_male_009,male,HS,20260708,4168,12.91,143,1.6875,1.2466,1.3537,12359229,1.2362,1.095,1.1289,6161657,1.155,1.0605,1.0891,6863018,1.6319,1.2624,1.2927,25383904
20260708_ccw77_IF_pgl1_syp3_lmn1_HS_male_010,male,HS,20260708,1935,11.31,32,1.4031,1.1309,1.2407,4512961,1.45,1.1336,1.2791,5047679,1.3929,1.1292,1.2335,3239507,1.4231,1.1257,1.2642,12800147
20260708_ccw77_IF_pgl1_syp3_lmn1_HS_male_013,male,HS,20260708,3564,11.75,80,1.9818,1.3645,1.4524,4560339,1.5426,1.2273,1.2569,6290590,1.2153,1.0788,1.1265,3749205,1.6033,1.2203,1.3139,14600134
20260708_ccw77_IF_pgl1_syp3_lmn1_noHS_male_001,male,noHS,20260708,3084,12.96,108,1.2813,1.1114,1.1529,22384221,1.2234,1.0881,1.1243,23709854,1.2236,1.0549,1.1599,16632471,1.2492,1.0891,1.147,62726546
20260708_ccw77_IF_pgl1_syp3_lmn1_noHS_male_002,male,noHS,20260708,3852,12.18,112,1.1645,1.0564,1.1023,20273741,1.1368,1.039,1.0941,25268672,1.1223,1.0683,1.0505,25971244,1.1355,1.0615,1.0697,71513657
20260708_ccw77_IF_pgl1_syp3_lmn1_noHS_male_003,male,noHS,20260708,4077,13.17,77,1.1795,1.1233,1.05,8030513,1.1474,1.0835,1.059,4895448,1.1874,1.0793,1.1002,6571664,1.1708,1.0967,1.0676,19497625
20260708_ccw77_IF_pgl1_syp3_lmn1_noHS_male_006,male,noHS,20260708,2701,8.72,38,1.1857,1.1388,1.0412,3779560,1.1934,1.1072,1.0779,2414638,1.1459,1.0659,1.0751,2903951,1.1755,1.1007,1.068,9098149
