short,sex,treat,batch,pach_PC,pach_zsh,pach_PCspec,pach_vox_um3,lamin_PC_dm,lamin_zsh,lamin_PC_specific
HS_herm_011,herm,HS,20260708,1.9535,1.364,1.4322,48533,1.7895,1.3588,1.317
HS_herm_08,herm,HS,20260622,1.4481,1.202,1.2047,98306,1.4453,1.168,1.2374
noHS_herm_004,herm,noHS,20260708,1.1234,1.0045,1.1184,81132,1.1665,1.0529,1.1079
noHS_herm_03,herm,noHS,20260622,1.1185,1.0344,1.0813,155319,1.1438,1.0454,1.0941
HS_male_008,male,HS,20260708,1.8388,1.3164,1.3968,110844,2.0222,1.4042,1.4401
HS_male_009,male,HS,20260708,1.613,1.2541,1.2862,58910,1.8677,1.3927,1.3411
HS_male_010,male,HS,20260708,1.5646,1.2238,1.2785,50403,1.5453,1.2128,1.2742
HS_male_013,male,HS,20260708,1.7251,1.2527,1.3771,44277,1.8519,1.2988,1.4259
HS_male_10,male,HS,20260622,1.3902,1.1427,1.2166,201826,1.5176,1.2804,1.1853
noHS_male_001,male,noHS,20260708,1.2664,1.1038,1.1473,150156,1.407,1.1675,1.2051
noHS_male_002,male,noHS,20260708,1.139,1.0636,1.0709,206162,1.2953,1.166,1.1109
noHS_male_003,male,noHS,20260708,1.1568,1.0897,1.0616,62333,1.4501,1.2518,1.1584
noHS_male_006,male,noHS,20260708,1.1726,1.1054,1.0608,30710,1.4742,1.2753,1.156
